Unique Key;Created Date;Agency Name;Complaint Type;Incident Address;Status;Borough;Latitude;Longitude
61799691;2024-07-14 15:19:38;HPD;HEAT/HOT WATER;98 VERMILYEA AVENUE;Closed;MANHATTAN;40.8661747258778;-73.922220513632
61799687;2024-07-14 17:40:54;DOHMH;Rodent;2794 8 AVENUE;Closed;MANHATTAN;40.8250203868622;-73.94030585771594
61799773;2024-07-14 14:28:26;HPD;HEAT/HOT WATER;231 WEST  230 STREET;Closed;BRONX;40.87758713153509;-73.90730888779717
61412038;2024-06-08 11:17:00;DEP;Noise;126 WINTHROP STREET;Closed;BROOKLYN;40.65675760982617;-73.9556009140761
61412040;2024-06-08 09:23:00;DEP;Noise;330 GRAND STREET;Closed;MANHATTAN;40.71706837791867;-73.99023483428839
61412068;2024-06-08 09:17:00;DEP;Water System;751 NEW JERSEY AVENUE;Closed;BROOKLYN;40.660993976169344;-73.89134704687582
61799869;2024-07-14 17:29:01;DHS;Homeless Person Assistance;5 TUDOR CITY PLACE;Closed;MANHATTAN;40.748053464825695;-73.97118531720243
61799999;2024-07-14 15:16:42;HPD;PAINT/PLASTER;200 MARCY PLACE;Closed;BRONX;40.83738002961611;-73.91446260789307
61800098;2024-07-14 20:49:41;HPD;HEAT/HOT WATER;3440 GATES PLACE;Closed;BRONX;40.882895863489935;-73.88361784074065
61800107;2024-07-14 15:18:18;HPD;HEAT/HOT WATER;305 EAST  111 STREET;Closed;MANHATTAN;40.79367535536639;-73.93974889648551
61800174;2024-07-14 13:56:28;HPD;HEAT/HOT WATER;98 VERMILYEA AVENUE;Closed;MANHATTAN;40.8661747258778;-73.922220513632
61800129;2024-07-11 07:36:44;HPD;DOOR/WINDOW;1412 BRISTOW STREET;Closed;BRONX;40.833677981859395;-73.89519550433202
61800215;2024-07-14 14:48:13;HPD;HEAT/HOT WATER;1255 LONGFELLOW AVENUE;Closed;BRONX;40.82917543940849;-73.8880660202654
61800223;2024-07-14 14:06:14;HPD;HEAT/HOT WATER;98 VERMILYEA AVENUE;Closed;MANHATTAN;40.8661747258778;-73.922220513632
61800251;2024-07-14 14:17:55;HPD;HEAT/HOT WATER;85 HOLLAND AVENUE;Closed;STATEN ISLAND;40.63854233071241;-74.17123167867383
61800254;2024-07-14 14:18:20;HPD;HEAT/HOT WATER;35-64 84 STREET;Closed;QUEENS;40.75159302851327;-73.8827644638668
61800259;2024-07-14 13:55:20;HPD;HEAT/HOT WATER;98 VERMILYEA AVENUE;Closed;MANHATTAN;40.8661747258778;-73.922220513632
61800269;2024-07-14 15:20:11;HPD;HEAT/HOT WATER;305 EAST  111 STREET;Closed;MANHATTAN;40.79367535536639;-73.93974889648551
61412216;2024-06-08 13:12:47;NYPD;Blocked Driveway;19-22 24 AVENUE;Closed;QUEENS;40.777284455487504;-73.92247237804533
61800281;2024-07-12 08:15:02;HPD;HEAT/HOT WATER;764 EAST  152 STREET;Closed;BRONX;40.81571257725046;-73.906538850551
61800295;2024-07-12 08:13:57;HPD;UNSANITARY CONDITION;463 52 STREET;Closed;BROOKLYN;40.644532017167435;-74.01237065736271
61800351;2024-07-14 08:08:00;DEP;Water System;1301 MERRIAM AVENUE;Closed;BRONX;40.84060220255616;-73.92621505303289
61800409;2024-07-14 14:03:02;HPD;HEAT/HOT WATER;98 VERMILYEA AVENUE;Closed;MANHATTAN;40.8661747258778;-73.922220513632
61800706;2024-07-12 08:14:26;HPD;ELECTRIC;177 LEFFERTS PLACE;Closed;BROOKLYN;40.68046743777244;-73.95676048773169
61800789;2024-07-12 08:15:09;HPD;WATER LEAK;463 52 STREET;Closed;BROOKLYN;40.644532017167435;-74.01237065736271
61801065;2024-07-14 11:48:06;HPD;UNSANITARY CONDITION;145-45 79 STREET;Closed;QUEENS;40.669538147386724;-73.85604565612692
61801084;2024-07-14 11:28:40;HPD;UNSANITARY CONDITION;359 FOUNTAIN AVENUE;Closed;BROOKLYN;40.67066829177173;-73.87417210947952
61801096;2024-07-14 12:51:48;HPD;UNSANITARY CONDITION;308 WEST  153 STREET;Closed;MANHATTAN;40.827956256889806;-73.93844955571153
61801099;2024-07-11 09:23:14;HPD;PAINT/PLASTER;488 EAST  163 STREET;Closed;BRONX;40.824405131686454;-73.91002421565749
61801125;2024-07-14 13:13:04;DHS;Homeless Person Assistance;105 ELLWOOD STREET;Closed;MANHATTAN;40.86169721771338;-73.92934773728363
61801144;2024-07-14 13:46:59;HPD;ELECTRIC;1332 CHISHOLM STREET;Closed;BRONX;40.83105448094549;-73.89568746714131
61801149;2024-07-14 19:28:37;HPD;WATER LEAK;655 EAST  233 STREET;Closed;BRONX;40.893932298173176;-73.8590356224967
61801237;2024-07-11 09:40:25;HPD;HEAT/HOT WATER;812 EAST  226 STREET;Closed;BRONX;40.88737214176663;-73.85652151455999
61801210;2024-07-14 12:55:07;HPD;PAINT/PLASTER;438 SAPPHIRE STREET;Closed;BROOKLYN;40.6673621680182;-73.85655140457447
61801241;2024-07-14 14:16:22;HPD;HEAT/HOT WATER;35-64 84 STREET;Closed;QUEENS;40.75159302851327;-73.8827644638668
61801266;2024-07-12 08:13:57;HPD;ELECTRIC;463 52 STREET;Closed;BROOKLYN;40.644532017167435;-74.01237065736271
61801271;2024-07-14 10:01:15;HPD;HEAT/HOT WATER;231 WEST  230 STREET;Closed;BRONX;40.87758713153509;-73.90730888779717
61412528;2024-06-08 12:16:27;HPD;GENERAL;410 ST NICHOLAS AVENUE;Closed;MANHATTAN;40.81411182353892;-73.94960373018408
61412544;2024-06-08 12:16:14;HPD;PLUMBING;410 ST NICHOLAS AVENUE;Closed;MANHATTAN;40.81411182353892;-73.94960373018408
61801346;2024-07-12 08:13:57;HPD;PAINT/PLASTER;463 52 STREET;Closed;BROOKLYN;40.644532017167435;-74.01237065736271
61412562;2024-06-08 09:22:02;HPD;UNSANITARY CONDITION;705 FLATBUSH AVENUE;Closed;BROOKLYN;40.65593301899567;-73.9599263470693
61801315;2024-07-14 18:52:08;HPD;UNSANITARY CONDITION;70-15 65 PLACE;Closed;QUEENS;40.70361654136553;-73.89025328957442
61801544;2024-07-14 18:53:45;DSNY;Graffiti;3 CORSON AVENUE;Closed;STATEN ISLAND;40.638261137176436;-74.07903074155942
61801605;2024-07-14 12:12:01;DSNY;Graffiti;244 EAST   23 STREET;Closed;MANHATTAN;40.73838592453297;-73.9821125179784
61801665;2024-07-14 15:03:32;HPD;HEAT/HOT WATER;3440 GATES PLACE;Closed;BRONX;40.882895863489935;-73.88361784074065
61801670;2024-07-11 09:26:26;HPD;WATER LEAK;300 VERNON AVENUE;Closed;BROOKLYN;40.69571514880267;-73.93960301874547
61801739;2024-07-14 11:37:27;HPD;HEAT/HOT WATER;610 ST NICHOLAS AVENUE;Closed;MANHATTAN;40.82089250757124;-73.94624211397887
61412667;2024-06-08 07:00:19;DPR;Damaged Tree;311 WEST  236 STREET;Closed;BRONX;40.8848826971021;-73.90416684127365
61801748;2024-07-14 10:29:00;DEP;Water System;52 EAST   61 STREET;Closed;MANHATTAN;40.76459297998595;-73.96993272892006
61801787;2024-07-11 07:49:00;HPD;PLUMBING;2729 MORGAN AVENUE;Closed;BRONX;40.86580629735012;-73.84529868933532
61801802;2024-07-14 15:18:01;HPD;HEAT/HOT WATER;98 VERMILYEA AVENUE;Closed;MANHATTAN;40.8661747258778;-73.922220513632
61801838;2024-07-14 14:12:37;HPD;HEAT/HOT WATER;1266 OLMSTEAD AVENUE;Closed;BRONX;40.833200131651935;-73.85448097169017
61801857;2024-07-14 12:50:11;HPD;HEAT/HOT WATER;764 EAST  152 STREET;Closed;BRONX;40.81571257725046;-73.906538850551
61801881;2024-07-14 14:25:34;HPD;HEAT/HOT WATER;764 EAST  152 STREET;Closed;BRONX;40.81571257725046;-73.906538850551
61801940;2024-07-12 09:43:46;HPD;HEAT/HOT WATER;160-30 CLAUDE AVENUE;Closed;QUEENS;40.69056045995513;-73.78854378245241
61801942;2024-07-14 13:52:25;HPD;HEAT/HOT WATER;98 VERMILYEA AVENUE;Closed;MANHATTAN;40.8661747258778;-73.922220513632
61801929;2024-07-14 13:42:20;HPD;WATER LEAK;34-15 PARSONS BOULEVARD;Closed;QUEENS;40.76662240767543;-73.82388312211818
61801984;2024-07-14 14:10:14;HPD;HEAT/HOT WATER;1266 OLMSTEAD AVENUE;Closed;BRONX;40.833200131651935;-73.85448097169017
61802026;2024-07-14 14:34:56;HPD;HEAT/HOT WATER;35-64 84 STREET;Closed;QUEENS;40.75159302851327;-73.8827644638668
61802107;2024-07-14 06:51:00;DSNY;Graffiti;2250 GRAND AVENUE;Closed;BRONX;40.858436358830446;-73.90604500691578
61412808;2024-06-08 21:53:43;NYPD;Noise - Vehicle;248 STOCKHOLM STREET;Closed;BROOKLYN;40.70146229865458;-73.9208438442585
61802971;2024-07-11 09:26:26;HPD;UNSANITARY CONDITION;300 VERNON AVENUE;Closed;BROOKLYN;40.69571514880267;-73.93960301874547
61413006;2024-06-08 14:44:00;DEP;Noise;2971 SHELL ROAD;Closed;BROOKLYN;40.58035693043298;-73.97616445632941
61413004;2024-06-08 15:59:00;DEP;Noise;262 RUTLAND ROAD;Closed;BROOKLYN;40.65930332397462;-73.95200938440716
61802972;2024-07-14 12:08:24;HPD;PAINT/PLASTER;55 WINTHROP STREET;Closed;BROOKLYN;40.65662129596871;-73.95806621423951
61413009;2024-06-08 11:32:00;DEP;Noise;90 1 PLACE;Closed;BROOKLYN;40.680456319867;-73.99741853711582
61413012;2024-06-08 08:17:00;DEP;Noise;499 PRESIDENT STREET;Closed;BROOKLYN;40.67802645063406;-73.9866569189013
61802973;2024-07-14 22:19:22;HPD;PLUMBING;770 FULTON STREET;Closed;BROOKLYN;40.68480308376534;-73.97070425482374
61803142;2024-07-14 14:25:14;HPD;PLUMBING;120 WEST   25 STREET;Closed;MANHATTAN;40.74452983552042;-73.99270648885614
61803421;2024-07-14 12:59:50;HPD;WATER LEAK;227 HAVEN AVENUE;Closed;MANHATTAN;40.84784908921608;-73.94215043694861
61803513;2024-07-14 11:29:03;HPD;HEAT/HOT WATER;98 VERMILYEA AVENUE;Closed;MANHATTAN;40.8661747258778;-73.922220513632
61803514;2024-07-14 12:18:22;HPD;HEAT/HOT WATER;35-64 84 STREET;Closed;QUEENS;40.75159302851327;-73.8827644638668
61803544;2024-07-14 13:11:40;HPD;HEAT/HOT WATER;98 VERMILYEA AVENUE;Closed;MANHATTAN;40.8661747258778;-73.922220513632
61803583;2024-07-11 08:04:27;HPD;HEAT/HOT WATER;2090 MOHEGAN AVENUE;Closed;BRONX;40.8451618675538;-73.8837525307804
61803640;2024-07-14 11:20:53;HPD;HEAT/HOT WATER;1195 ANDERSON AVENUE;Closed;BRONX;40.83700215523768;-73.92355561618771
61803666;2024-07-14 14:28:17;HPD;HEAT/HOT WATER;1190 CLAY AVENUE;Closed;BRONX;40.831920812280146;-73.91085963552318
61803671;2024-07-14 12:58:37;HPD;HEAT/HOT WATER;2700 MARION AVENUE;Closed;BRONX;40.86551418674293;-73.88968964570094
61803679;2024-07-11 08:38:11;HPD;HEAT/HOT WATER;1304 COLLEGE AVENUE;Closed;BRONX;40.83541830677405;-73.91180899119242
61803728;2024-07-14 13:44:44;HPD;HEAT/HOT WATER;98 VERMILYEA AVENUE;Closed;MANHATTAN;40.8661747258778;-73.922220513632
61803786;2024-07-14 16:04:35;DSNY;Graffiti;120 FORSYTHE STREET;Closed;MANHATTAN;40.71923415734852;-73.99240983513386
61803792;2024-07-14 14:59:28;HPD;HEAT/HOT WATER;305 EAST  111 STREET;Closed;MANHATTAN;40.79367535536639;-73.93974889648551
61803805;2024-07-14 11:18:53;HPD;HEAT/HOT WATER;286 EAST  149 STREET;Closed;BRONX;40.81711822237042;-73.92175037969004
61803795;2024-07-14 13:59:00;DEP;Water System;2981 TIEMANN AVENUE;Closed;BRONX;40.8698086263245;-73.83967424658506
61803828;2024-07-12 10:03:05;HPD;HEAT/HOT WATER;1304 COLLEGE AVENUE;Closed;BRONX;40.83541830677405;-73.91180899119242
55685064;2022-10-12 08:13:47;DSNY;Lot Condition;1299 MYRTLE AVENUE;Closed;BROOKLYN;40.697955528306345;-73.92655684843304
61803851;2024-07-14 13:46:26;HPD;HEAT/HOT WATER;98 VERMILYEA AVENUE;Closed;MANHATTAN;40.8661747258778;-73.922220513632
61803852;2024-07-14 14:34:38;HPD;HEAT/HOT WATER;35-64 84 STREET;Closed;QUEENS;40.75159302851327;-73.8827644638668
61803911;2024-07-14 23:44:38;HPD;HEAT/HOT WATER;2082 MOHEGAN AVENUE;Closed;BRONX;40.8449973236405;-73.88389016233798
61803931;2024-07-14 11:19:54;HPD;HEAT/HOT WATER;98 VERMILYEA AVENUE;Closed;MANHATTAN;40.8661747258778;-73.922220513632
61803929;2024-07-14 07:19:00;DSNY;Graffiti;172 NORTH    6 STREET;Closed;BROOKLYN;40.71700894206477;-73.95789474817225
61804013;2024-07-12 08:13:33;HPD;UNSANITARY CONDITION;121 FT GEORGE AVENUE;Closed;MANHATTAN;40.85746342279737;-73.92699164532567
61804050;2024-07-14 08:05:57;HPD;ELECTRIC;2113 FREDERICK DOUGLASS BOULEVARD;Closed;MANHATTAN;40.80327012401748;-73.95622198597187
61804162;2024-07-11 09:13:09;HPD;UNSANITARY CONDITION;220 DUFFIELD STREET;Closed;BROOKLYN;40.69150299311174;-73.98438244676005
61804403;2024-07-14 16:54:21;DHS;Homeless Person Assistance;16 CLARKSON AVENUE;Closed;BROOKLYN;40.65488413606594;-73.95886018913059
61804507;2024-07-14 11:27:34;HPD;APPLIANCE;8515 AVENUE J;Closed;BROOKLYN;40.63634629192684;-73.90760434562554
61413574;2024-06-08 12:16:14;HPD;FLOORING/STAIRS;410 ST NICHOLAS AVENUE;Closed;MANHATTAN;40.81411182353892;-73.94960373018408
61413603;2024-06-08 12:16:27;HPD;PAINT/PLASTER;410 ST NICHOLAS AVENUE;Closed;MANHATTAN;40.81411182353892;-73.94960373018408
61413620;2024-06-08 12:16:14;HPD;UNSANITARY CONDITION;410 ST NICHOLAS AVENUE;Closed;MANHATTAN;40.81411182353892;-73.94960373018408
61805205;2024-07-14 11:50:27;HPD;HEAT/HOT WATER;2608 CRESTON AVENUE;Closed;BRONX;40.86526514679123;-73.89639665771692
61805203;2024-07-14 11:43:01;DSNY;Graffiti;261 PATCHEN AVENUE;Closed;BROOKLYN;40.682197385330134;-73.92591079317047
61805308;2024-07-14 13:15:53;HPD;HEAT/HOT WATER;98 VERMILYEA AVENUE;Closed;MANHATTAN;40.8661747258778;-73.922220513632
61805309;2024-07-14 13:14:44;HPD;HEAT/HOT WATER;98 VERMILYEA AVENUE;Closed;MANHATTAN;40.8661747258778;-73.922220513632
61805337;2024-07-11 02:07:10;HPD;HEAT/HOT WATER;258 AUDUBON AVENUE;Closed;MANHATTAN;40.847043021525586;-73.93358495066705
61805298;2024-07-14 07:15:16;DSNY;Graffiti;161 NORTH    6 STREET;Closed;BROOKLYN;40.71701991582619;-73.9578803117463
61805405;2024-07-14 13:52:13;HPD;HEAT/HOT WATER;98 VERMILYEA AVENUE;Closed;MANHATTAN;40.8661747258778;-73.922220513632
61805453;2024-07-14 13:49:55;HPD;HEAT/HOT WATER;98 VERMILYEA AVENUE;Closed;MANHATTAN;40.8661747258778;-73.922220513632
61805454;2024-07-14 14:53:55;HPD;HEAT/HOT WATER;1304 COLLEGE AVENUE;Closed;BRONX;40.83541830677405;-73.91180899119242
61805491;2024-07-14 13:30:36;DSNY;Graffiti;3065 PERRY AVENUE;Closed;BRONX;40.872538828142666;-73.87966580549389
61805579;2024-07-14 11:12:12;HPD;HEAT/HOT WATER;2572 WALLACE AVENUE;Closed;BRONX;40.86439769230839;-73.86448513165125
61805569;2024-07-14 13:59:27;DHS;Homeless Person Assistance;456 WEST  167 STREET;Closed;MANHATTAN;40.8388546139094;-73.93679149773955
61805598;2024-07-12 08:01:05;HPD;HEAT/HOT WATER;84-53 DANA COURT;Closed;QUEENS;40.723054310706374;-73.86866164725193
61805605;2024-07-14 10:19:13;HPD;HEAT/HOT WATER;305 EAST  111 STREET;Closed;MANHATTAN;40.79367535536639;-73.93974889648551
61805625;2024-07-14 13:50:05;HPD;HEAT/HOT WATER;1190 CLAY AVENUE;Closed;BRONX;40.831920812280146;-73.91085963552318
61805655;2024-07-14 13:47:27;HPD;HEAT/HOT WATER;98 VERMILYEA AVENUE;Closed;MANHATTAN;40.8661747258778;-73.922220513632
61805670;2024-07-12 08:13:57;HPD;PAINT/PLASTER;463 52 STREET;Closed;BROOKLYN;40.644532017167435;-74.01237065736271
61805710;2024-07-14 15:37:24;DHS;Homeless Person Assistance;1626 BROADWAY;Closed;MANHATTAN;40.76122801792308;-73.98417839003005
61805875;2024-07-12 08:33:07;HPD;WATER LEAK;609 EAST  238 STREET;Closed;BRONX;40.89966667454724;-73.85739568000359
61805792;2024-07-14 15:09:44;HPD;PAINT/PLASTER;1900 LONGFELLOW AVENUE;Closed;BRONX;40.83896831293822;-73.88228523183128
61805834;2024-07-14 07:08:50;DSNY;Graffiti;501 DRIGGS AVENUE;Closed;BROOKLYN;40.718254012145096;-73.95511262521673
61806143;2024-07-14 11:31:53;HPD;FLOORING/STAIRS;206 EAST   58 STREET;Closed;MANHATTAN;40.76073295647081;-73.96660990024995
61806187;2024-07-12 06:07:17;HPD;ELECTRIC;1677 ST JOHNS PLACE;Closed;BROOKLYN;40.670076324001336;-73.9215696163626
61806325;2024-07-14 12:34:26;HPD;PLUMBING;235 WEST  116 STREET;Closed;MANHATTAN;40.80385938209039;-73.9540182298263
61806401;2024-07-14 14:27:23;HPD;PLUMBING;1314 LAFAYETTE AVENUE;Closed;BRONX;40.81687750788494;-73.8864392732609
61806420;2024-07-14 20:30:27;HPD;PLUMBING;2070 7 AVENUE;Closed;MANHATTAN;40.807960669032425;-73.94907737920948
61806430;2024-07-14 13:15:32;HPD;ELECTRIC;1410 GRAND CONCOURSE;Closed;BRONX;40.83910301391248;-73.91353159598717
61414049;2024-06-08 10:38:57;DSNY;Vendor Enforcement;90 BROADWAY;Closed;MANHATTAN;40.7077058116168;-74.01172953773968
61806564;2024-07-14 12:10:14;HPD;UNSANITARY CONDITION;55 WINTHROP STREET;Closed;BROOKLYN;40.65662129596871;-73.95806621423951
61414130;2024-06-08 00:50:00;DEP;Noise;214 SMITH STREET;Closed;BROOKLYN;40.684425014041246;-73.99203520823734
61806644;2024-07-14 22:02:55;DOT;Sidewalk Condition;2204 ANDREWS AVENUE NORTH;Closed;BRONX;40.85897987806806;-73.90956532197156
61806910;2024-07-14 15:48:22;DHS;Homeless Person Assistance;200 WEST   52 STREET;Closed;MANHATTAN;40.76238879923077;-73.98248510391365
61806920;2024-07-14 17:32:32;DHS;Homeless Person Assistance;45 TUDOR CITY PLACE;Closed;MANHATTAN;40.7492938523723;-73.9702464092842
61807089;2024-07-14 15:03:49;DHS;Homeless Person Assistance;2195 FREDERICK DOUGLASS BOULEVARD;Closed;MANHATTAN;40.8060195578369;-73.95421179615657
61807122;2024-07-14 14:23:46;DHS;Homeless Person Assistance;700 RIVERSIDE DRIVE;Closed;MANHATTAN;40.82837388988639;-73.9507889669323
61807129;2024-07-14 17:39:02;DOHMH;Rodent;2252 CROTONA AVENUE;Closed;BRONX;40.85100434454481;-73.88549180695247
61807159;2024-07-14 14:02:12;HPD;HEAT/HOT WATER;3341 BROADWAY;Closed;MANHATTAN;40.820201848717986;-73.95501134237715
61807162;2024-07-14 11:18:06;HPD;HEAT/HOT WATER;98 VERMILYEA AVENUE;Closed;MANHATTAN;40.8661747258778;-73.922220513632
61807175;2024-07-14 11:48:59;HPD;HEAT/HOT WATER;2321 2 AVENUE;Closed;MANHATTAN;40.79903670095796;-73.93629836912237
61807141;2024-07-14 11:34:02;HPD;PAINT/PLASTER;170 VERMILYEA AVENUE;Closed;MANHATTAN;40.86734453983834;-73.91906278851496
61807222;2024-07-14 11:20:33;HPD;HEAT/HOT WATER;98 VERMILYEA AVENUE;Closed;MANHATTAN;40.8661747258778;-73.922220513632
61807299;2024-07-14 11:34:45;HPD;HEAT/HOT WATER;98 VERMILYEA AVENUE;Closed;MANHATTAN;40.8661747258778;-73.922220513632
61807322;2024-07-14 14:07:45;HPD;HEAT/HOT WATER;1304 COLLEGE AVENUE;Closed;BRONX;40.83541830677405;-73.91180899119242
61807431;2024-07-11 12:00:44;HPD;ELECTRIC;70 LEFFERTS PLACE;Closed;BROOKLYN;40.681256571323004;-73.96061419008849
61807482;2024-07-14 18:20:41;DHS;Homeless Person Assistance;1 SHERIDAN SQUARE;Closed;MANHATTAN;40.73288681150958;-74.00195926994134
61807513;2024-07-14 11:43:20;HPD;HEAT/HOT WATER;2906 FREDERICK DOUGLASS BOULEVARD;Closed;MANHATTAN;40.828342957333895;-73.93788189275391
61807515;2024-07-14 10:53:40;HPD;HEAT/HOT WATER;1304 COLLEGE AVENUE;Closed;BRONX;40.83541830677405;-73.91180899119242
61807525;2024-07-14 13:39:00;HPD;HEAT/HOT WATER;3435 OLINVILLE AVENUE;Closed;BRONX;40.876437389391874;-73.86810916351783
61414468;2024-06-08 21:10:42;NYPD;Noise - Residential;25-21 147 STREET;Closed;QUEENS;40.77615383873328;-73.81964436241591
61807713;2024-07-15 05:38:42;DHS;Homeless Person Assistance;1500 BROADWAY;Closed;MANHATTAN;40.7568558730713;-73.98597336511823
61807758;2024-07-15 05:49:58;DHS;Homeless Person Assistance;5 TIMES SQUARE;Closed;MANHATTAN;40.755708713291305;-73.98720804480433
61807910;2024-07-15 07:07:38;DOHMH;Rodent;984 GREENE AVENUE;Closed;BROOKLYN;40.690987832760484;-73.92858025808955
61807955;2024-07-15 22:40:15;DOHMH;Rodent;92 WILSON AVENUE;Closed;BROOKLYN;40.701845618711445;-73.9277499385034
61808106;2024-07-15 22:18:25;DSNY;Graffiti;797 LEXINGTON AVENUE;Closed;MANHATTAN;40.763911465175156;-73.96694402867757
61808635;2024-07-15 10:55:11;DHS;Homeless Person Assistance;3 WEST   31 STREET;Closed;MANHATTAN;40.74672231461396;-73.98636887765505
61808645;2024-07-15 04:09:54;DHS;Homeless Person Assistance;2221 BROADWAY;Closed;MANHATTAN;40.783951045334625;-73.97991923342232
61808648;2024-07-15 08:17:54;DHS;Homeless Person Assistance;38-02 QUEENS BOULEVARD;Closed;QUEENS;40.74410613688942;-73.92690294622201
61808716;2024-07-15 10:39:00;HPD;DOOR/WINDOW;2415 CHURCH AVENUE;Closed;BROOKLYN;40.65055978038178;-73.95531313242267
61808723;2024-07-15 22:07:03;HPD;APPLIANCE;951 HOE AVENUE;Closed;BRONX;40.82208801817637;-73.89033972476959
61808724;2024-07-15 12:52:15;HPD;DOOR/WINDOW;173 FATHER ZEISER PLACE;Closed;BRONX;40.86343512380515;-73.90686585226518
61808722;2024-07-15 14:56:14;HPD;DOOR/WINDOW;40 RICHMAN PLAZA;Closed;BRONX;40.8521960366985;-73.92232722755996
61808737;2024-07-15 16:49:46;HPD;FLOORING/STAIRS;826 CROWN STREET;Closed;BROOKLYN;40.66515499249638;-73.93017590534967
61808730;2024-07-15 02:52:43;HPD;DOOR/WINDOW;235 SULLIVAN STREET;Closed;MANHATTAN;40.72971114621691;-73.99964641012167
61808741;2024-07-15 07:46:26;HPD;FLOORING/STAIRS;2140 BARNES AVENUE;Closed;BRONX;40.8546724674753;-73.86385427474612
61808743;2024-07-15 17:13:36;HPD;GENERAL;608 WEST  189 STREET;Closed;MANHATTAN;40.85444362538682;-73.93042181653267
61808740;2024-07-15 23:12:48;HPD;ELECTRIC;80 EAST   93 STREET;Closed;BROOKLYN;40.662454879624924;-73.92696358609415
61808748;2024-07-15 12:52:15;HPD;GENERAL;173 FATHER ZEISER PLACE;Closed;BRONX;40.86343512380515;-73.90686585226518
61808749;2024-07-15 16:24:33;HPD;GENERAL;150 WEST  225 STREET;Closed;MANHATTAN;40.87512093148135;-73.91246144190357
61808746;2024-07-15 10:30:54;HPD;FLOORING/STAIRS;266 45 STREET;Closed;BROOKLYN;40.65107280418678;-74.01266738234672
61808754;2024-07-15 10:29:47;HPD;GENERAL;1 KENILWORTH PLACE;Closed;BROOKLYN;40.63566247131567;-73.95194351727496
61808759;2024-07-15 02:46:43;HPD;GENERAL;235 SULLIVAN STREET;Closed;MANHATTAN;40.72971114621691;-73.99964641012167
61808763;2024-07-15 15:49:54;HPD;APPLIANCE;1443 BUSHWICK AVENUE;Closed;BROOKLYN;40.6839468969953;-73.90836767624201
61808753;2024-07-15 15:34:37;HPD;GENERAL;37-27 107 STREET;Closed;QUEENS;40.753199512532845;-73.86125721234002
61808752;2024-07-15 00:11:42;HPD;GENERAL;1543 WEST    1 STREET;Closed;BROOKLYN;40.60943785646601;-73.97513843346704
61808764;2024-07-15 13:35:33;HPD;HEAT/HOT WATER;1304 COLLEGE AVENUE;Closed;BRONX;40.83541830677405;-73.91180899119242
61808770;2024-07-15 15:50:14;HPD;DOOR/WINDOW;454 EAST  160 STREET;Closed;BRONX;40.822982339768345;-73.91225182080939
61808776;2024-07-15 10:22:45;HPD;PAINT/PLASTER;108-05 ASTORIA BOULEVARD;Closed;QUEENS;40.760368294144264;-73.86084160017629
61808780;2024-07-15 19:52:18;HPD;ELECTRIC;648 EAST   96 STREET;Closed;BROOKLYN;40.652969745800135;-73.91242858441174
61414734;2024-06-08 21:41:21;HPD;UNSANITARY CONDITION;1274 5 AVENUE;Closed;MANHATTAN;40.79605984776229;-73.94979075566805
61808794;2024-07-15 17:13:55;HPD;PAINT/PLASTER;10 MIDWOOD STREET;Closed;BROOKLYN;40.65953413035001;-73.95980884731233
61808792;2024-07-15 10:07:32;HPD;ELECTRIC;93 LINDEN BOULEVARD;Closed;BROOKLYN;40.652371239667836;-73.95506325152031
61808790;2024-07-15 16:27:51;HPD;ELECTRIC;718 EAST  149 STREET;Closed;BRONX;40.81318657341566;-73.90889419223052
61808803;2024-07-15 14:05:10;HPD;PAINT/PLASTER;561 WEST  144 STREET;Closed;MANHATTAN;40.82523620247919;-73.9496820226978
61808802;2024-07-15 21:26:12;HPD;PAINT/PLASTER;53 EAST  131 STREET;Closed;MANHATTAN;40.8093300190546;-73.93738668006867
61808804;2024-07-15 14:27:10;HPD;PAINT/PLASTER;2911 FREDERICK DOUGLASS BOULEVARD;Closed;MANHATTAN;40.82860361351321;-73.93771181851356
61808807;2024-07-15 15:37:54;HPD;PAINT/PLASTER;75-23 BROADWAY;Closed;QUEENS;40.74610247470196;-73.89004616151965
61808812;2024-07-15 07:46:26;HPD;PAINT/PLASTER;2140 BARNES AVENUE;Closed;BRONX;40.8546724674753;-73.86385427474612
61808810;2024-07-15 18:37:25;HPD;FLOORING/STAIRS;246 WEST   21 STREET;Closed;MANHATTAN;40.743465088620674;-73.99815229192362
61808813;2024-07-15 13:07:52;HPD;PLUMBING;580 WEST  176 STREET;Closed;MANHATTAN;40.84587214574811;-73.93554871798106
61808815;2024-07-15 09:56:58;HPD;PLUMBING;505 EAST  178 STREET;Closed;BRONX;40.8479899040378;-73.89630428649004
61808825;2024-07-15 13:38:51;HPD;PLUMBING;2260 WASHINGTON AVENUE;Closed;BRONX;40.85481891380235;-73.89349213141107
61808820;2024-07-15 21:56:51;HPD;PLUMBING;1241 EAST   85 STREET;Closed;BROOKLYN;40.63224756727094;-73.90334791651068
61808819;2024-07-15 18:45:03;HPD;PLUMBING;1230 AVENUE Y;Closed;BROOKLYN;40.58975804628995;-73.95768694286875
61808831;2024-07-15 13:08:00;HPD;PLUMBING;2055 ANTHONY AVENUE;Closed;BRONX;40.852348279231805;-73.9023449095804
61808834;2024-07-15 14:42:52;HPD;PLUMBING;315 EAST  102 STREET;Closed;MANHATTAN;40.787833852003956;-73.9437662377238
